Batch size	CPU	GPU	RNN
2048		2.737505333	0.7130436667
1024		1.697412	0.4858816667
512	23.259665533	0.991202	0.2629633333
256	12.059698	0.9430405333	0.2198066667
128	6.380825333	0.73615333	0.1706013333
64	3.192774	0.7601923333	0.182761
32	1.597907667	0.5116996667	0.1506473333
